,reviewId,topic,sent_pol,sent_sub,rating
8044,06d4ea0b-b5bd-4324-b9b6-3a82e3bf32ce,transaction,-0.445,-0.445,1.0
8045,fcb73aa4-75c1-4608-bdb8-ec79256f9395,N,-0.4000000000000001,-0.4000000000000001,1.0
8046,2bd674d9-7795-45a5-8f16-d4028911ee3f,N,-0.6999999999999998,-0.6999999999999998,1.0
8047,6be8b58f-dccb-475d-8a14-edc4e71a4f10,N,1.0,1.0,1.0
8048,1c5edb54-90b6-4c78-96e8-569203a19c6b,fee,0.6,0.6,1.0
8049,6978efdc-56c0-4f03-b873-28314fa3b96b,N,-0.4,-0.4,1.0
8050,9163e17f-be04-49d9-a917-b9118da14cd4,N,-0.041666666666666664,-0.041666666666666664,1.0
8051,96ef0c80-2962-4f50-b7a4-21c513f96ace,N,0.0,0.0,1.0
8052,44ecfdfc-0e8a-4eaa-986e-d45e9437beae,N,0.8,0.8,1.0
8053,bc71cff6-eacb-491e-a4dc-c991987d5749,N,-0.14999999999999997,-0.14999999999999997,1.0
8054,b072735c-a8be-4a66-81a6-797e19d31c5e,N,-0.15833333333333335,-0.15833333333333335,1.0
8055,a736e217-4a3c-4b29-83c0-2daff42e7901,N,0.0,0.0,1.0
8056,ef8875d8-5d0a-4793-af46-d2d7ef8e3144,fee,0.0,0.0,1.0
8057,05e53afd-cc10-4cd9-8cab-28668fe764a2,N,-0.011111111111111146,-0.011111111111111146,1.0
8058,e10ca2fe-cc03-4c01-a42a-5b3628bf6018,N,-0.5,-0.5,1.0
8059,052fcb99-a8b9-4678-86b6-3ca43b7116a6,N,-0.4000000000000001,-0.4000000000000001,1.0
8060,6753d929-6032-44ad-8be4-43fa3b1144a1,service,0.016666666666666666,0.016666666666666666,1.0
8061,9b480f7d-f91a-4ebe-90ab-6ee1932bdc09,N,-0.2,-0.2,1.0
8062,a88314f1-c384-4826-b199-4f39af9035d5,N,0.0,0.0,1.0
8063,b4684378-4339-49a1-94db-6d457f11b7bf,app,0.325,0.325,5.0
8064,5fc36bc6-6e22-4dbd-933f-d10f2aa5a7cf,fee,0.43333333333333335,0.43333333333333335,5.0
8065,8f6f6433-ff43-4149-9463-e5fa22ed76d8,fee,0.05333333333333334,0.05333333333333334,3.0
8066,ed5f3ee7-58e2-4aa2-83c4-f91ac0f00383,N,-0.75,-0.75,1.0
8067,6b36a92f-d157-4498-a47d-e12cba8b2844,N,-0.5,-0.5,1.0
8068,dac0feb1-e225-4a3b-b999-edcf3775ceef,N,0.2,0.2,1.0
8069,a2da05eb-79bc-404f-8609-71e851ec7b8b,N,0.4,0.4,1.0
8070,e065b765-2f91-44f7-9047-d68c4f2a7c07,fee,0.13749999999999998,0.13749999999999998,1.0
8071,133dc344-892e-459b-8bef-1b0f8e849db8,N,0.0,0.0,3.0
8072,00f2e446-027a-43e8-8c30-f67bf4f10a5c,fee,-0.075,-0.075,3.0
8073,b53e5009-3ea7-4f93-930b-352acfcc4b1b,N,-0.5,-0.5,1.0
8074,fd2f716c-eb64-44ce-9ea6-48d6b8139eb7,N,-0.1,-0.1,1.0
8075,e8f2da1c-9406-423d-a8df-111989654fc0,N,-0.625,-0.625,1.0
8076,f91fbd13-6c46-4039-ab74-07404b54e583,service,0.19375,0.19375,1.0
8077,c148ac16-3c45-4bc9-8e27-67130b2f51a7,N,-0.010000000000000031,-0.010000000000000031,1.0
8078,8a24f0bf-474f-48a3-8bcf-48c319403270,service,-0.475,-0.475,1.0
8079,2853e9b2-3a22-4cbd-b5f1-94be06d3b916,N,0.0,0.0,1.0
8080,149a788f-155c-4aab-a4f0-f4a76391231c,N,-0.4000000000000001,-0.4000000000000001,1.0
8081,a86c5a77-1d8c-4588-8c6a-fff814891d25,N,0.4166666666666667,0.4166666666666667,1.0
8082,589f7822-0769-449e-b549-80f6483c1afe,N,0.4,0.4,1.0
8083,e0e4fb0b-9b8f-4e81-a385-a4c51edd6a81,N,0.0,0.0,1.0
8084,e6a01295-c11a-4083-8f27-0f8a6a278e55,trust,0.0,0.0,1.0
8085,15efd49b-fc55-4324-a7cc-2f33905f54a3,transaction,0.41041666666666665,0.41041666666666665,5.0
8086,b3e81199-23b2-4218-9a1b-fcda6485075f,N,0.05708333333333333,0.05708333333333333,3.0
8087,982834b5-52aa-47ac-980b-5d02f5ee3acb,N,0.24166666666666667,0.24166666666666667,1.0
8088,c0e9d4de-5879-43f0-8398-cc360a0f66c4,trust,0.18333333333333335,0.18333333333333335,1.0
8089,05b00bb3-823b-43cb-b542-9eab6fb201d1,N,0.5,0.5,1.0
8090,0374e474-742d-4107-b08d-03878a9d709b,N,-0.06666666666666667,-0.06666666666666667,1.0
8091,3d49085e-6585-4467-9977-10c5d8349f9f,fee,0.06666666666666667,0.06666666666666667,1.0
8092,b4edf5ac-3fd3-4e92-98a0-0fe7d833aa55,fee,0.0,0.0,2.0
8093,b8a519ce-91aa-429b-bd1f-5c13b9c9337a,N,0.25,0.25,1.0
8094,fa51daa5-80a7-4ec8-9369-b8feb4911cb6,N,0.1,0.1,1.0
8095,6a97763c-d8ba-4b7d-94be-3d66440ae735,fee,0.0,0.0,1.0
8096,8ad2c85d-8640-44a5-b4be-73ef322cc3bd,app,0.31777777777777777,0.31777777777777777,5.0
8097,ff098176-2b45-4bf6-b39e-c562c0ec2136,N,0.0,0.0,1.0
8098,44f79a59-ed54-484f-9b02-d2b4cf9f31d9,N,0.07083333333333335,0.07083333333333335,5.0
8099,f7f9daff-039b-46b6-b516-f74d088de616,N,0.0,0.0,5.0
8100,52e98a54-59c8-4e2b-bed5-4673ea819df9,N,-0.02840909090909091,-0.02840909090909091,2.0
8101,d6ea626b-969f-49f0-bc11-3e17400f0871,N,0.0,0.0,1.0
8102,90c1f7a3-7196-468e-87d3-c9031e11c808,N,0.0,0.0,3.0
8103,ceaf9a16-89f8-4d4e-a1fa-e580aff933ce,trust,-0.1953125,-0.1953125,1.0
8104,8b5dcd36-4075-47df-8df2-1e6366504d77,service,0.20708333333333329,0.20708333333333329,5.0
8105,ca174eb5-4a46-44ff-b427-e466b52d7999,N,-0.225,-0.225,1.0
8106,6166f647-fdf2-4ea7-a854-18919a7c2ed5,N,0.4000000000000001,0.4000000000000001,4.0
8107,a7d15182-e3ec-4be9-97e2-e8a9a249d0d2,fee,0.3833333333333333,0.3833333333333333,5.0
8108,5d064409-3631-4a21-b9f9-ff49b0642f75,app,0.1818181818181818,0.1818181818181818,4.0
8109,d5c2c69e-2db1-4c11-b86b-2cc6909fde72,fee,0.27619047619047626,0.27619047619047626,3.0
8110,caeb0f4f-51e5-4385-978d-e4f4711dd9d5,N,-0.5,-0.5,1.0
8111,04ff979e-5616-499f-b821-2ba46817597f,N,0.5,0.5,5.0
8112,0062d345-ad1a-4376-bf46-de73c46d45fd,N,0.8,0.8,5.0
8113,55ae4cb3-ceb8-4476-89b3-bf9876c72f90,N,0.125,0.125,5.0
8114,363807ec-c136-4b88-8514-cfe2431662ef,fee,0.24791666666666667,0.24791666666666667,3.0
8115,09ce5ed0-205e-4892-bb6a-907ef8336d1b,fee,-0.05,-0.05,1.0
8116,2e0d9a54-74a8-4a73-8b49-5a444cabcb16,fee,0.22803030303030303,0.22803030303030303,5.0
8117,60e0f6f9-f9fa-479c-ab31-b15eacf1590d,fee,0.06666666666666667,0.06666666666666667,1.0
8118,8f869a91-9c9e-49d4-b2f2-499eebd4404b,transaction,-0.328125,-0.328125,2.0
8119,d5e0545f-2f50-4619-a85a-19d8bfa77134,fee,0.1361111111111111,0.1361111111111111,4.0
8120,0209de00-2d43-4212-8f7c-11c4b55f9b4f,app,0.3833333333333333,0.3833333333333333,5.0
8121,5abceef9-4fc7-42eb-b015-163333f0b341,N,0.33666666666666667,0.33666666666666667,5.0
8122,0e2b6aca-2848-4436-afbc-4be0012c52ea,fee,0.18124999999999997,0.18124999999999997,4.0
8123,00e59e8f-6979-44cc-9c62-ccaaeceb0aeb,service,0.2520833333333333,0.2520833333333333,5.0
8124,55726ccf-8d82-43fd-a7ea-f68159f64788,transaction,-0.15555555555555559,-0.15555555555555559,1.0
8125,cebc70d3-1be1-4e3c-965b-0daf4d7ba02f,N,-0.075,-0.075,1.0
8126,4939ce41-0a95-4475-a4e8-beccbaf92837,trust,0.0,0.0,1.0
8127,50ad0745-d329-4c81-bacc-0be49e414c10,service,-0.41666666666666663,-0.41666666666666663,1.0
8128,d5d0edf8-c675-4d18-9f8a-9cd699ba4e4a,N,0.3333333333333333,0.3333333333333333,5.0
8129,915dfe23-2ce7-48cf-aa30-6ca5fdbfdfb3,fee,0.17,0.17,1.0
8130,88f0d331-56d7-4cb5-875d-a3a2714f6a78,N,0.2,0.2,1.0
8131,1eb5e602-801e-475e-8f80-840a307ec12f,fee,0.1875,0.1875,2.0
8132,9a52d43a-bab0-440b-b5f8-cbc2156cafcf,N,0.10000000000000002,0.10000000000000002,1.0
8133,805d56f4-0068-4696-9abb-b8b1ea132285,N,0.0,0.0,5.0
8134,b42e0624-30ad-4a11-8569-a52effe8e787,fee,0.7200000000000001,0.7200000000000001,5.0
8135,3d3e05e5-7532-43d8-aba1-2343133db836,N,0.0,0.0,1.0
8136,4cc4ce87-ec2c-4546-ba3b-9d406a90069f,fee,-0.13749999999999998,-0.13749999999999998,1.0
8137,52700db4-f931-4318-80ab-9974665ffea9,N,-0.12314393939393938,-0.12314393939393938,1.0
8138,8638a8d8-36f0-4d71-8636-25ced7e53407,service,0.225,0.225,5.0
8139,e74a83e6-b187-4188-804f-9c4c1c3636de,app,0.39999999999999997,0.39999999999999997,5.0
8140,ff76bb9c-8a9a-4dec-b6bb-91c3b2c8a4fe,N,0.4750000000000001,0.4750000000000001,5.0
8141,4e78a342-110f-4cff-a95a-30d47e5499ac,fee,-0.44999999999999996,-0.44999999999999996,1.0
8142,4fa2daac-f0d3-4ffe-b80f-83d27b5d3b92,N,0.0707142857142857,0.0707142857142857,3.0
8143,4b5504ce-e689-462a-92f2-1d7de7173e54,N,0.2357142857142857,0.2357142857142857,3.0
8144,df6aa497-035e-4916-92fb-c812c8d3e636,fee,0.4444444444444445,0.4444444444444445,5.0
8145,ff877ff9-5029-4baa-ab00-1eabb36d460a,N,0.0,0.0,5.0
8146,0ab97b18-fa65-4eb5-972d-25cd9a4b1f00,service,-0.3203125,-0.3203125,1.0
8147,7293ac06-0f9c-4f82-bf7b-0022a82d52e3,N,0.55625,0.55625,5.0
8148,f0edda9b-d43a-474e-9077-4adf3c432da2,N,-0.04142857142857143,-0.04142857142857143,3.0
8149,4bdce475-3750-425a-a82d-024e49d17ee7,fee,0.2814814814814815,0.2814814814814815,5.0
8150,cfdef5b7-8061-44f0-9023-3335ee19f9af,service,-0.016666666666666663,-0.016666666666666663,2.0
8151,46bea307-12fc-4081-8625-222d3d98834c,service,0.2690476190476191,0.2690476190476191,5.0
8152,eb2bda6b-26ff-47a6-973a-8aeeaf2247a2,N,0.20535714285714285,0.20535714285714285,1.0
8153,4d6039f6-b2f0-4f6b-875f-d7b240647627,transaction,-0.25,-0.25,1.0
8154,b5901fa7-7d73-4690-93e7-bf27cc0bcae5,N,-0.06220238095238094,-0.06220238095238094,1.0
8155,219aee4f-5403-48a4-826f-35b528a82dc3,N,0.6,0.6,5.0
8156,87556b25-b708-4c0a-bd57-f62d02174f46,N,0.0,0.0,1.0
8157,90a980f2-5a2f-40f6-bc73-4634aaa691ae,transaction,0.3666666666666667,0.3666666666666667,1.0
8158,6d5f0050-0ba3-4de5-b72c-8bcaa09c949e,service,1.0,1.0,5.0
8159,66eea6cf-9ded-4b76-b394-6fa6c89ef376,trust,-0.4,-0.4,1.0
8160,54b1352a-0b10-4e04-bf42-0173be296b87,N,-0.45,-0.45,1.0
8161,dc7aefc4-aa08-443a-8219-830ceb002bc8,service,-0.04999999999999999,-0.04999999999999999,1.0
8162,b8d9526c-3b3b-470f-ab05-30ccc2ef543f,N,0.3821428571428571,0.3821428571428571,4.0
8163,be2c01c7-8065-44ea-9449-7797dc776112,transaction,0.2,0.2,1.0
8164,b9df944e-47f7-407e-86de-530f46771cb2,transaction,0.15520833333333334,0.15520833333333334,3.0
8165,2f7b63fa-9f8a-44bf-bfc3-031bcb8f9568,app,0.55,0.55,5.0
8166,c9d32b06-7d82-432a-ab55-771e31a3e9e8,service,-0.01930239898989899,-0.01930239898989899,1.0
8167,d24fa71e-93b5-4fa4-b905-706aa45297c8,service,0.525,0.525,5.0
8168,06bee454-3da6-4530-a046-0345891fcff8,N,0.20357142857142857,0.20357142857142857,4.0
8169,98ba76c3-3368-4971-a975-ff79c15215ba,fee,0.3444444444444445,0.3444444444444445,5.0
8170,baad0e5c-4f16-448d-a9da-8808767c9cd1,N,-0.5,-0.5,1.0
8171,b31a2a30-0a0f-43c5-a6d9-f6c3581782ee,N,0.35833333333333334,0.35833333333333334,5.0
8172,821b9836-0938-4218-914b-a1cceaae84e6,fee,0.08452380952380951,0.08452380952380951,1.0
8173,aee49546-fdf6-4987-87d3-d2d17bf68ed9,app,-0.3666666666666667,-0.3666666666666667,1.0
8174,3b0d24be-097d-4c06-aa4f-cb46b140b119,service,0.5681818181818181,0.5681818181818181,5.0
8175,ac6e8da7-0c98-40ac-b1bc-e478f4dcac33,N,0.0,0.0,5.0
8176,dce41364-b7b6-4ec9-a422-9848c110eeb3,N,0.5,0.5,5.0
8177,fb910a02-dd39-4ea5-a7c5-f259f5ba7282,app,-0.018055555555555564,-0.018055555555555564,5.0
8178,e773d75a-71cf-46ec-b839-de6662a1db15,service,0.4666666666666667,0.4666666666666667,5.0
8179,cf641acb-9d70-483d-b246-e6038daa17a4,N,0.04891774891774892,0.04891774891774892,2.0
8180,a24a9262-320b-44ec-9498-9be3fcb9e5f4,N,0.06818181818181818,0.06818181818181818,1.0
8181,b6865620-b5a0-4fd6-9804-5a28148a2bdf,N,0.5,0.5,5.0
8182,b20c35f0-ed76-41b7-97b7-b138d88f0b19,N,0.35,0.35,5.0
8183,29bd963c-0fb7-4955-82ea-12788dc14e17,service,0.15925925925925927,0.15925925925925927,5.0
8184,583da802-5d73-4342-992f-e2c807f181a9,N,0.40875,0.40875,5.0
8185,e9669a44-dcde-4570-ab9b-c5f2c5803ce8,service,0.42291666666666666,0.42291666666666666,5.0
8186,fb2d6f6f-2c5f-4b5b-8a83-914271941116,N,-0.175,-0.175,1.0
8187,6b7b3ce2-8e00-4d98-9a95-6d1b47197493,N,0.32,0.32,5.0
8188,bcdcafa1-8c5b-4310-b25f-6872b5fa123d,N,0.5,0.5,5.0
8189,70d9fde1-6f36-425c-8d9d-51415a2c2847,service,0.5774739583333333,0.5774739583333333,5.0
8190,46a0ac3c-ecdf-4db1-a939-0bacad762ae6,N,0.06859410430839001,0.06859410430839001,4.0
8191,f1f16456-1abc-4c03-9cd5-cf91b51fe8a4,N,-0.9,-0.9,1.0
8192,ac1b8ee2-c7c0-4f0b-83f5-bce515455717,service,-1.0,-1.0,1.0
8193,79e7bfa3-54f6-4230-a73d-97dbb555c09a,transaction,-0.1,-0.1,1.0
8194,e79d3b0e-ea3d-4282-a368-8c01e0b0af76,N,0.325,0.325,5.0
8195,bcc566f2-e09b-423f-9230-dc12f7b37eaf,service,0.0,0.0,1.0
8196,ae8774fe-6dd6-4a90-9272-6450809dc4f4,N,0.25,0.25,5.0
8197,1f1e1fa6-ff58-402c-82b4-e2863639490e,N,-0.25,-0.25,1.0
8198,20818a38-ec5e-424c-9dd5-53e587cb32da,transaction,0.5,0.5,4.0
8199,97ff4a22-2998-4b9b-bc8f-4742c13eff2b,N,0.0,0.0,5.0
8200,fe6f5d7b-b8ed-428b-b820-046f701ebf8b,N,0.0,0.0,1.0
8201,1cc7246d-d45f-4e43-b63e-75f343bba01f,service,0.26666666666666666,0.26666666666666666,4.0
8202,0ba765a6-774d-4fa0-a2ca-8a62819d3729,fee,0.25,0.25,5.0
8203,0dcf7a20-dd5c-427f-9e5e-74344052e358,N,-0.5,-0.5,3.0
8204,1f99e8ce-3634-4f5d-a828-b3abf9c95bd0,N,0.2791666666666667,0.2791666666666667,5.0
8205,5713356f-3a20-47ca-8c59-46f3488436f0,app,0.40277777777777785,0.40277777777777785,5.0
8206,992914fb-80ba-4402-8b73-926ecf7661d5,service,0.19583333333333333,0.19583333333333333,1.0
8207,6f48bfb0-83d0-4529-aff3-eac770c9685b,app,0.45555555555555555,0.45555555555555555,5.0
8208,64536524-aacf-47b3-a80d-4ff3f7c17ec9,N,-0.10666666666666669,-0.10666666666666669,4.0
8209,12fbb1cc-de3d-45fe-be22-00a0f4fb4587,transaction,0.24375000000000002,0.24375000000000002,5.0
8210,3f7c7912-95cb-494e-b2a7-90571d6d258d,fee,0.21666666666666667,0.21666666666666667,2.0
8211,830807b4-4cc8-4fc9-b7f2-bdf7b1b1727d,transaction,0.5,0.5,5.0
8212,33653ab8-1adb-4a57-91f9-a745595ad54b,N,-0.1875,-0.1875,1.0
8213,e048bbeb-b5b7-4b2b-af00-dc17d3b92cd0,trust,0.4041666666666666,0.4041666666666666,5.0
8214,3bbec820-3617-47af-9e92-943d1e8bd257,N,0.15833333333333335,0.15833333333333335,4.0
8215,bcd54415-f4cf-4d10-a8bd-310cc89cc828,N,0.0,0.0,1.0
8216,eae96e03-1ca7-4520-affc-eb64c7fed10e,fee,0.2,0.2,2.0
8217,b823d496-7441-4c75-a65f-8cc9c9d32975,trust,-0.16666666666666666,-0.16666666666666666,1.0
8218,938b21f3-70ee-4ad4-9f60-041dafd9e890,app,0.23611111111111113,0.23611111111111113,5.0
8219,6024ea6f-ee9a-408d-9123-4fef84529c46,fee,-0.13333333333333333,-0.13333333333333333,1.0
8220,392d9ca8-fd5e-4a1b-9e80-ce40f3433909,service,0.4583333333333333,0.4583333333333333,5.0
8221,8d752a60-eee8-4849-b635-152c505426cf,app,0.6698412698412698,0.6698412698412698,5.0
8222,f3208f8c-5a22-4bd3-82fb-775c2c40210a,service,0.0,0.0,1.0
8223,851a94a9-cf56-4bb8-a608-cc81dad06c04,service,0.4222222222222222,0.4222222222222222,5.0
8224,43199490-1bfd-4d25-9035-94af3ca4f99f,service,0.5278409090909091,0.5278409090909091,5.0
8225,dbc04f31-dc5e-4aa9-ad34-4b2e1de36d48,N,0.75,0.75,1.0
8226,66ceaf6b-887e-46ea-b221-6234033eeb7b,N,0.03027210884353742,0.03027210884353742,3.0
8227,cccf7a04-e455-4a64-ac7e-51677026720f,N,0.6166666666666667,0.6166666666666667,5.0
8228,464faafc-0db0-4b64-9585-3744cc5331ac,app,0.5833333333333333,0.5833333333333333,5.0
8229,c31b188c-cc2a-4e0b-8b2a-e3eb8e80293d,app,0.32583333333333336,0.32583333333333336,5.0
8230,da93dd69-58f5-4526-9c07-782ade0392a0,service,0.44166666666666665,0.44166666666666665,5.0
8231,901c9bd3-4ab0-495c-a879-15ff3f8dd284,N,0.0,0.0,5.0
8232,69c38199-db0a-4bff-a9d5-970e6f87a4b7,trust,0.09375000000000004,0.09375000000000004,1.0
8233,aa47261b-61ac-4566-a26d-b9e65e7d5210,N,1.0,1.0,5.0
8234,73e29e38-e182-463d-9ccb-955d96fd3d29,N,0.0,0.0,3.0
8235,563c63d1-4aff-4bea-b0d5-4301658cb17f,N,0.2,0.2,5.0
8236,44ff9995-9d2e-4aea-bfa6-4b827237cbd3,N,-1.0,-1.0,1.0
8237,7b321b80-709a-4657-9184-85c0b396a0ec,transaction,0.050892857142857156,0.050892857142857156,1.0
8238,5a8610aa-6a48-450e-8392-263637b5f85b,transaction,0.37083333333333335,0.37083333333333335,5.0
8239,1716d733-7431-43a0-b855-01373b89612d,N,0.25,0.25,5.0
8240,d956f2db-2c55-4b0d-b4e0-b3daa3dee0aa,N,0.05,0.05,1.0
8241,15de4fa2-8516-43fe-addb-2ea4dee95825,N,0.0,0.0,1.0
8242,ee66ac39-4553-4b27-baec-7c6c4b195881,app,0.10555555555555556,0.10555555555555556,3.0
8243,14ec7559-4bed-449c-b661-0953eb88ab72,N,0.25,0.25,5.0
8244,3571c306-887d-43a2-a997-380f2a0aa869,fee,0.5,0.5,1.0
8245,398e2bd9-ab81-4047-878c-9cf192d26ba0,N,0.3375,0.3375,1.0
8246,66018419-de90-4142-9f2b-55db16d22c27,fee,0.65,0.65,4.0
8247,285d635b-67bd-404b-aa29-c31868ea18d5,N,0.2375,0.2375,5.0
8248,49365aa1-6f9d-40cc-bf65-036080a32f51,fee,0.24333333333333332,0.24333333333333332,5.0
8249,380eda3b-185d-438f-a907-d4af768f860d,fee,0.1361111111111111,0.1361111111111111,5.0
8250,84a8a3ca-cdb7-408c-b8fb-70795a82a077,service,0.5666666666666667,0.5666666666666667,5.0
8251,d0a8ecff-e83e-444f-a57c-005420a13042,N,1.0,1.0,5.0
8252,fea0747b-7e12-40ab-b36c-7f2918f8bcbd,app,0.12727272727272726,0.12727272727272726,5.0
8253,0b50a5ac-9679-4a6b-9239-8487fd6d78fb,N,-0.6633333333333332,-0.6633333333333332,1.0
8254,509b09bd-8578-4ed2-a428-ce351969a84b,service,0.0,0.0,1.0
8255,bc220787-a69b-461f-837b-87aab5966e27,service,0.4566666666666667,0.4566666666666667,4.0
8256,fad2178e-f9a5-4991-83cd-c43cf78b352f,fee,0.04328282828282829,0.04328282828282829,5.0
8257,f48552e9-a988-4ed2-b512-1ddbd0f11c3e,fee,0.8,0.8,1.0
8258,fbdc8126-5e32-48b8-8685-ba1291908de7,N,0.18333333333333335,0.18333333333333335,5.0
8259,8e040189-1923-4b14-8a0e-f0776fbc77a0,fee,-0.06000000000000001,-0.06000000000000001,1.0
8260,35df2eee-ca98-4303-9334-d013e798e455,N,0.0,0.0,4.0
8261,fe1c7eb2-5ca5-4231-bae1-01dbb7721eca,N,0.17,0.17,5.0
8262,4ee49a4f-bd7e-4565-b734-ff7a3e8e2883,transaction,-0.20972222222222223,-0.20972222222222223,1.0
8263,ce2d48fc-dacb-463b-939f-5b87c5cdfc5b,transaction,0.3333333333333333,0.3333333333333333,5.0
8264,84eb3bd1-4651-434f-9796-cf9e4ef4bfe0,service,-1.0,-1.0,1.0
8265,83a2f49b-863c-4ae5-9a73-00ca91f65f3f,N,-0.20833333333333334,-0.20833333333333334,1.0
8266,aa5d8d25-5a29-4be7-a1a4-c003bb92d255,transaction,0.20902777777777778,0.20902777777777778,2.0
8267,b232ad0f-5524-4f7e-8fac-e96d6af41fb6,app,0.0,0.0,4.0
8268,46429fe0-2322-4cf5-b325-dd92b4f1930b,service,0.09999999999999999,0.09999999999999999,4.0
8269,6a8541e5-5e25-48b1-b97d-0f944cd050a4,fee,-0.3666666666666667,-0.3666666666666667,1.0
8270,1e5b0aea-75c4-492e-ae4a-7fe56d0f2058,N,-0.5,-0.5,2.0
8271,07a36ff8-910f-421a-b5fb-ea2602fb8230,app,0.34939393939393937,0.34939393939393937,4.0
8272,73055224-da82-41e5-ad3a-45c6063a2032,N,0.0,0.0,4.0
8273,a40adbe6-57f5-45e1-9e31-eb4608ede177,service,-0.5,-0.5,1.0
8274,b4c2ee2b-6a85-402f-9b18-91553c24352f,N,0.04999999999999999,0.04999999999999999,4.0
8275,7a5bfeb4-3e02-4a8a-9db5-2f15fffc3632,app,0.07738095238095238,0.07738095238095238,5.0
8276,b3504b7e-1278-436f-aba8-2267b4e3f663,N,0.175,0.175,5.0
8277,c49a225d-085f-435b-be8f-53d3a93b770d,service,0.012500000000000018,0.012500000000000018,5.0
8278,fc26f5a5-54e0-4cac-9ec4-356661a36985,fee,0.11727777777777779,0.11727777777777779,5.0
8279,e0a3cf35-2271-4fb1-9bee-6f0e88cfa979,N,0.48333333333333334,0.48333333333333334,5.0
8280,12a96b8f-38c8-4fb6-be03-12f0485cb1c9,N,-0.033571428571428585,-0.033571428571428585,2.0
8281,2a45cadc-b6fd-4e39-9200-0712f6ba5019,N,0.0,0.0,5.0
8282,47743b73-7ddc-462d-9573-364c91e27fbe,N,-0.75,-0.75,2.0
8283,79bf0c30-c3e8-4673-b2b2-e85b5e6b664a,app,-0.125,-0.125,5.0
8284,da8249a1-e390-4728-9e11-15edcdd606ce,service,-0.15000000000000002,-0.15000000000000002,1.0
8285,1073fdf9-205f-42b0-8b90-2832fd20c062,N,0.385,0.385,5.0
8286,1d62297d-70c4-49f6-9aca-7cb199ff5627,N,0.0,0.0,5.0
8287,85a72e69-cbb8-476e-915d-0e432db9c1fb,N,-0.5,-0.5,3.0
8288,20e44676-f4b8-43d6-8924-24f624e8c02d,N,0.4,0.4,5.0
8289,3bf7bb82-dd32-4e64-8698-0bbf4e1964f9,app,-0.010000000000000009,-0.010000000000000009,1.0
8290,a9e03f9e-efd2-49ba-8a0c-27b2e14fe42b,N,0.0,0.0,5.0
8291,0b236037-f360-49ad-9931-4c944d25f28f,transaction,-0.16071428571428573,-0.16071428571428573,1.0
8292,474787bb-ad2f-4486-aef6-dde1a6eb2c47,transaction,0.0,0.0,2.0
8293,3709dacb-1196-4639-a5ea-541816bcf8fb,N,-0.30000000000000004,-0.30000000000000004,5.0
8294,7a543eb6-0909-420c-b1dc-77495737ef64,N,-0.5,-0.5,1.0
8295,ded7e41d-efde-41aa-8c3b-a8901107080a,service,0.5444444444444444,0.5444444444444444,5.0
8296,1b0604d9-41cd-4368-abf1-1931dcbef0e0,N,0.6,0.6,5.0
8297,a13909e3-a4ea-44f4-9796-e76d3b4499cd,service,0.18249999999999997,0.18249999999999997,4.0
8298,3a72f648-614f-4c74-a4ab-b6c0786eafa1,transaction,-0.15,-0.15,1.0
8299,0ac10962-92fb-42ca-8720-8e3a65dbe858,fee,-0.037500000000000006,-0.037500000000000006,2.0
8300,5befaa64-074f-47c9-9ac1-9ee88d492d2c,N,-0.3333333333333333,-0.3333333333333333,1.0
8301,a43df9f3-10a6-4888-99d2-5c85a5ace39b,transaction,0.0,0.0,3.0
8302,ea95cd1d-cc63-49d7-91cb-a1ee7388e3a2,service,0.5,0.5,1.0
8303,ebb59170-104e-4a7c-8729-52ca3952287b,N,0.109375,0.109375,5.0
8304,158e821e-4bb7-4b06-bfb8-127a06a56746,fee,0.06666666666666667,0.06666666666666667,1.0
8305,89a14775-5cfe-4d0b-b97f-ac5f9a5a7ad3,N,0.5,0.5,2.0
8306,4a83cd9d-0aa8-451d-aa3b-2235c7e2481c,service,0.12218934911242603,0.12218934911242603,1.0
8307,a72eb062-6428-4660-876a-fee785aa20a4,fee,-0.2638888888888889,-0.2638888888888889,1.0
8308,a5627081-4e4e-4a61-b362-d8c31e6c1257,transaction,0.17916666666666667,0.17916666666666667,5.0
8309,b9e91438-5a5a-49d2-98e8-3e03dc8c14b1,N,0.175,0.175,5.0
8310,fb042658-65a6-42af-96a6-a40d7ff2cb35,N,-0.125,-0.125,5.0
8311,07b82a4a-b283-499d-b6f6-f59a02df207a,fee,-0.012499999999999997,-0.012499999999999997,1.0
8312,ec8a020d-7d0e-4820-be9e-0ee5e1e514fd,app,0.24,0.24,4.0
8313,482da036-900c-4463-9252-2134f2200011,app,0.6395833333333334,0.6395833333333334,5.0
8314,a3cc4238-91d9-4fcb-8846-71b440afb615,fee,0.3666666666666667,0.3666666666666667,3.0
8315,2956f183-de8e-4190-bd42-61ce803cb12b,app,0.30416666666666664,0.30416666666666664,5.0
8316,77d7e67c-179d-4127-985e-69f4128341b0,fee,0.17200000000000001,0.17200000000000001,1.0
8317,296c2718-4e0a-4afb-bb75-580aee46fee8,fee,0.008333333333333325,0.008333333333333325,1.0
8318,d7b1ab52-c2ab-455c-add1-b53435a6e7e3,N,-0.25,-0.25,1.0
8319,fb59c789-9452-458b-b6c0-834688ee8ad5,fee,0.6,0.6,5.0
8320,86bdf5dd-e8f4-4cd8-b42b-d7c3e98c0afb,N,-0.5,-0.5,1.0
